,borough,RMSE,MAPE,MASE,MAE
Naive (W-1),Staten Island,3416.5183885343786,6.175399571978763,1.0,2001.154569892473
Ridge Regression,Staten Island,2612.685834044706,6.579999260466393,0.8594093747105089,1779.9835751979545
Decision Tree,Staten Island,2755.742257228955,6.666095367415643,0.95888278701831,1944.5738564659728
Random Forest,Staten Island,2699.7064761772044,6.125760557365467,0.8997925267078682,1815.6619473758476
XGBoost,Staten Island,2338.4560819520793,4.813884116889494,0.6863673197043599,1458.971182874454
Neural Network,Staten Island,2693.8919900835285,7.4671370694133445,0.9426085637834732,1912.6349758864421
Prophet,Staten Island,2706.153910891166,6.1061969067271615,0.8195353675263869,1756.8305921386986
Prophet + GARCH,Staten Island,2686.0877246445425,6.043644945752709,0.7791537286896542,1717.7912576810647
